Drone Zone: Atmospheric textures with minimal beats,http://somafm.com/dronezone.pls,,
9128.live,http://streams.radio.co/s0aa1e6f4a/listen.m3u,,
NTS Field Recordings,https://stream-mixtape-geo.ntslive.net/mixtape23,,https://www.nts.live/apple-touch-icon.png
NTS Radio Infinite Mixtapes - Slow Focus,https://stream-mixtape-geo.ntslive.net/mixtape,,
Sleepbot Environmental Broadcast,http://www.sleepbot.com/ambience/cgi/listen.cgi/listen.pls,,
HBR1.com Dream Factory,http://ubuntu.hbr1.com:19800/ambient.ogg,,
New Sounds WQXR,http://q2stream.wqxr.org/q2-tunein.aac,,
Deep Space One: A soundtrack for inner and outer space exploration,http://somafm.com/deepspaceone.pls,,
Cliqhop IDM: Blips n beeps backed mostly w/beats,http://somafm.com/cliqhop.pls,,
Fluid: Drown in the electronic sound of instrumental hiphop future soul and liquid trap,http://somafm.com/fluid130.pls,,
Wreckage Systems V2,https://wreckage-systems.club/public/live_stream/playlist.m3u,,https://static.wikia.nocookie.net/65daysofstatic/images/e/e6/Site-logo.png
KCHUNG Radio (freeform),http://s9.voscast.com:7376/;stream.mp3,,https://www.radiosurvivor.com/wp-content/uploads/2014/03/KCHUNG-logo.jpg
Heavyweight Reggae,https://somafm.com/reggae.pls,,https://somafm.com/img3/reggae400.png
Radio Is a Foreign Country (International),https://s5.radio.co/s20251311a/listen,,"https://static.wixstatic.com/media/fba30c_09a2e74b529e47a29045bcce6225c2f5f000.jpg/v1/fill/w_609,h_600,al_c,q_85,usm_0.33_1.00_0.00,enc_auto/fba30c_09a2e74b529e47a29045bcce6225c2f5f000.jpg"
WBGO (jazz),http://wbgo.streamguys.net/listen.pls,,
WRTI (jazz),https://playerservices.streamtheworld.com/api/livestream-redirect/WRTI_JAZZ.mp3,,
WKCR Columbia University (jazz),http://wkcr.streamguys1.com/live.m3u,,
WMFU Orange NJ (freeform),http://wfmu.org/wfmu_aac.pls,,
WKDU Drexel 91.7FM (freeform),http://streams.wkdu.org/listen.mp3,,
WTRIP Radio (Wolf Eyes),https://radio.wtrip.org/radio/8000/radio.mp3,,
WPRB Princeton (community radio),http://wprb.streamguys1.com/listen.pls,,
KUSC USC (classical),http://playerservices.streamtheworld.com/pls/KUSCAAC64.pls,,
WCRB Boston (classical),http://audio.wgbh.org:8004,,
WRTI Philly (classical),https://playerservices.streamtheworld.com/api/livestream-redirect/WRTI_CLASSICAL.mp3,,
WQXR NYC (classical),https://stream.wqxr.org/wqxr,,
Public Domain Classical,http://relay.publicdomainradio.org/classical.mp3.m3u,,https://i.pinimg.com/originals/ea/8a/04/ea8a046311f5b19da5c6b3ce5db2ad38.jpg
